movement,intervals,work,rest,Time ,Group,Type,Section
PU(2-4),7,6,3,63,,,RAMP
REST,1,,30,30,,,RAMP
MC(4),7,6,3,63,,,RAMP
REST,1,,30,30,,,RAMP
LNG(2-3),7,6,3,63,,,RAMP
REST,1,,30,30,,,RAMP
OGBRP(8-10) + FLSQ(15-20),2,20,10,60,A,,SUMMIT
REST,1,,30,30,,,SUMMIT
OGBRP(8-10) + FLSQ(15-20),2,20,10,60,A,,SUMMIT
REST,1,,30,30,,,SUMMIT
OGBRP(8-10) + FLSQ(15-20),2,20,10,60,A,,SUMMIT
REST,1,,30,30,,,SUMMIT
OGBRP(8-10) + FLSQ(15-20),2,20,10,60,A,,SUMMIT
REST,1,,30,30,,,RAMP
LNG(2-3),7,6,3,63,,,RUNOUT
REST,1,,30,30,,,RAMP
MC(4),7,6,3,63,,,RUNOUT
REST,1,,30,30,,,RAMP
PU(2-4),7,6,3,63,,,RUNOUT
,,,,14.8,,,
